issn,journal,subject,ft2016,cnrs2020,den2021,hceres2021,meta2023,ajg_abs2024,ejl2024,scopus2024,vhb2024,abdc2025,fnege2025
0270-7314,Journal of Futures Markets,F&A,,3,1,B,B,3,S,3.7,B,A,3
0271-2075,Public Administration and Development,PSM,,3,1,B,,2,,3.3,C,A,3
0272-4944,Journal of Environmental Psychology,Psychology,,,2,,,3,EP,10.6,,A,
0272-6963,Journal of Operations Management,"OR,MS,POM",1,1,2,A,A+,4*,P*,11.0,A,A*,1*
0272-7757,Economics of Education Review,Education,,2,2,A,,2,,3.3,,A,
0273-4753,Journal of Marketing Education,Education,,,1,C,,2,,6.0,C,B,4
0275-0740,American Review of Public Administration,PSM,,,2,B,B,3,,12.1,B,B,3
0275-5319,Research in International Business and Finance,F&A,,4,1,C,,2,,11.2,C,A,3
0275-6668,Journal of Business Strategy,Gen & Strat,,4,1,C,,1,,4.5,C,B,4
0276-1467,Journal of Macromarketing,Marketing,,3,1,B,B,2,,5.0,C,A,2
0276-5624,Research in Social Stratification and Mobility,Sociology,,,2,,,3,,7.8,,,
0276-7783,MIS Quarterly: Management Information Systems,"MIS, KM",1,1*,2,A,A+,4*,P*,13.3,A+,A*,1*
0276-8739,Journal of Policy Analysis and Management,PSM,,2,2,A,B,3,EP,5.8,B,A,3
0277-6693,Journal of Forecasting,Gen & Strat,,3,1,B,,2,,5.4,B,A,3
0277-9536,Social Science and Medicine,Sociology,,1,2,A,,4,EP*,9.1,A,A,1
0278-0380,Auditing,F&A,,2,2,A,A,3,P,4.3,A,A*,2
0278-4254,Journal of Accounting and Public Policy,F&A,,2,1,A,B,3,P,4.8,B,A*,2
0278-4319,International Journal of Hospitality Management,Tourism,,,1,B,,3,EP*,21.2,,A*,3
0278-6125,Journal of Manufacturing Systems,"OR,MS,POM",,3,2,B,B,1,EP*,23.3,C,B,4
0278-7393,Journal of Experimental Psychology: Learning Memory and Psychology,,,,2,,,3,,4.3,,A,
0300-3930,Local Government Studies,PSM,,3,2,B,B,2,,4.8,B,A,3
0301-4215,Energy Policy,Economics,,2,2,A,B,2,EP*,17.3,B,A,2
0301-4797,Journal of Environmental Management,Economics,,3,2,B,B,3,EP,13.7,B,,2
0304-3878,Journal of Development Economics,Economics,,1,2,A,,3,EP,8.3,,A*,
0304-3932,Journal of Monetary Economics,Economics,,1,2,A,,4,EP,7.2,A,A*,
0304-405X,Journal of Financial Economics,F&A,1,1,2,A,A+,4*,P*,15.8,A+,A*,1*
0304-4068,Journal of Mathematical Economics,Economics,,1,1,A,,3,,1.7,,A,
0304-4076,Journal of Econometrics,Economics,,1,2,A,,4,,8.6,A,A*,
0304-4130,European Journal of Political Research,Sociology,,,2,,,,EP*,10.0,,A,
0305-0483,OMEGA,"OR,MS,POM",,2,2,A,B,3,P,13.8,B,A,2
